date,vax_type,count,percentage
"Tuesday, 25 October, 2022",Booster 1,16252338,49.76662961
"Tuesday, 25 October, 2022",Booster 2,517363,1.584228238
"Wednesday, 26 October, 2022",Dose 1,27892040,85.4088085
"Wednesday, 26 October, 2022",Dose 2,27522975,84.27868672
"Wednesday, 26 October, 2022",Booster 1,16252701,49.76774117
"Wednesday, 26 October, 2022",Booster 2,517877,1.585802169
"Thursday, 27 October, 2022",Dose 1,27892229,85.40938724
"Thursday, 27 October, 2022",Dose 2,27523218,84.27943081
"Thursday, 27 October, 2022",Booster 1,16253248,49.76941615
"Thursday, 27 October, 2022",Booster 2,518545,1.587847666
"Friday, 28 October, 2022",Dose 1,27892437,85.41002416
"Friday, 28 October, 2022",Dose 2,27523551,84.2804505
"Friday, 28 October, 2022",Booster 1,16253615,49.77053994
"Friday, 28 October, 2022",Booster 2,519104,1.589559391
"Saturday, 29 October, 2022",Dose 1,27892665,85.41072232
"Saturday, 29 October, 2022",Dose 2,27523863,84.28140588
"Saturday, 29 October, 2022",Booster 1,16253937,49.77152595
"Saturday, 29 October, 2022",Booster 2,519405,1.59048109
"Sunday, 30 October, 2022",Dose 1,27892766,85.4110316
"Sunday, 30 October, 2022",Dose 2,27524064,84.28202137
"Sunday, 30 October, 2022",Booster 1,16254099,49.77202201
"Sunday, 30 October, 2022",Booster 2,519549,1.590922035
"Monday, 31 October, 2022",Dose 1,27892857,85.41131025
"Monday, 31 October, 2022",Dose 2,27524175,84.28236126
"Monday, 31 October, 2022",Booster 1,16254383,49.77289165
"Monday, 31 October, 2022",Booster 2,520298,1.593215564
"Tuesday, 1 November, 2022",Dose 1,27892919,85.4115001
"Tuesday, 1 November, 2022",Dose 2,27524230,84.28252968
"Tuesday, 1 November, 2022",Booster 1,16254755,49.77403076
"Tuesday, 1 November, 2022",Booster 2,521119,1.595729566
"Wednesday, 2 November, 2022",Dose 1,27893017,85.41180019
"Wednesday, 2 November, 2022",Dose 2,27524332,84.28284202
"Wednesday, 2 November, 2022",Booster 1,16255280,49.77563838
"Wednesday, 2 November, 2022",Booster 2,522312,1.599382676
"Thursday, 3 November, 2022",Dose 1,27893246,85.41250142
"Thursday, 3 November, 2022",Dose 2,27524492,84.28333196
"Thursday, 3 November, 2022",Booster 1,16255782,49.77717556
"Thursday, 3 November, 2022",Booster 2,524040,1.604674022
"Friday, 4 November, 2022",Dose 1,27893500,85.4132792
"Friday, 4 November, 2022",Dose 2,27524810,84.28430571
"Friday, 4 November, 2022",Booster 1,16256338,49.7788781
"Friday, 4 November, 2022",Booster 2,526046,1.610816637
"Saturday, 5 November, 2022",Dose 1,27893737,85.41400492
"Saturday, 5 November, 2022",Dose 2,27525108,84.28521822
"Saturday, 5 November, 2022",Booster 1,16256661,49.77986717
"Saturday, 5 November, 2022",Booster 2,527453,1.615125042
"Sunday, 6 November, 2022",Dose 1,27893849,85.41434788
"Sunday, 6 November, 2022",Dose 2,27525259,84.2856806
"Sunday, 6 November, 2022",Booster 1,16256884,49.78055002
"Sunday, 6 November, 2022",Booster 2,528117,1.61715829
"Monday, 7 November, 2022",Dose 1,27893906,85.41452242
"Monday, 7 November, 2022",Dose 2,27525303,84.28581534
"Monday, 7 November, 2022",Booster 1,16257167,49.7814166
"Monday, 7 November, 2022",Booster 2,530380,1.624087871
"Tuesday, 8 November, 2022",Dose 1,27893974,85.41473064
"Tuesday, 8 November, 2022",Dose 2,27525414,84.28615523
"Tuesday, 8 November, 2022",Booster 1,16257528,49.78252202
"Tuesday, 8 November, 2022",Booster 2,532697,1.631182806
"Wednesday, 9 November, 2022",Dose 1,27894089,85.41508278
"Wednesday, 9 November, 2022",Dose 2,27525551,84.28657474
"Wednesday, 9 November, 2022",Booster 1,16257934,49.78376525
"Wednesday, 9 November, 2022",Booster 2,535694,1.640359983
"Thursday, 10 November, 2022",Dose 1,27894230,85.41551454
"Thursday, 10 November, 2022",Dose 2,27525757,84.28720554
"Thursday, 10 November, 2022",Booster 1,16258434,49.78529631
"Thursday, 10 November, 2022",Booster 2,538977,1.650412927
"Friday, 11 November, 2022",Dose 1,27894625,85.41672408
"Friday, 11 November, 2022",Dose 2,27526061,84.28813642
"Friday, 11 November, 2022",Booster 1,16259048,49.78717645
"Friday, 11 November, 2022",Booster 2,543058,1.662909444
"Saturday, 12 November, 2022",Dose 1,27894921,85.41763047
"Saturday, 12 November, 2022",Dose 2,27526344,84.289003
"Saturday, 12 November, 2022",Booster 1,16259466,49.78845642
"Saturday, 12 November, 2022",Booster 2,545854,1.671471135
"Sunday, 13 November, 2022",Dose 1,27895054,85.41803773
"Sunday, 13 November, 2022",Dose 2,27526473,84.28939802
"Sunday, 13 November, 2022",Booster 1,16259660,49.78905047
"Sunday, 13 November, 2022",Booster 2,547355,1.676067379
"Monday, 14 November, 2022",Dose 1,27895130,85.41827045
"Monday, 14 November, 2022",Dose 2,27526516,84.28952969
"Monday, 14 November, 2022",Booster 1,16260029,49.79018039
"Monday, 14 November, 2022",Booster 2,550557,1.685872291
"Tuesday, 15 November, 2022",Dose 1,27895262,85.41867465
"Tuesday, 15 November, 2022",Dose 2,27526571,84.28969811
"Tuesday, 15 November, 2022",Booster 1,16260504,49.7916349
"Tuesday, 15 November, 2022",Booster 2,553563,1.695077028
"Wednesday, 16 November, 2022",Dose 1,27895408,85.41912172
"Wednesday, 16 November, 2022",Dose 2,27526633,84.28988796
"Wednesday, 16 November, 2022",Booster 1,16261141,49.79358547
"Wednesday, 16 November, 2022",Booster 2,557300,1.706520175
"Thursday, 17 November, 2022",Dose 1,27895569,85.41961472
"Thursday, 17 November, 2022",Dose 2,27526828,84.29048507
"Thursday, 17 November, 2022",Booster 1,16261918,49.79596474
"Thursday, 17 November, 2022",Booster 2,561512,1.71941783
"Friday, 18 November, 2022",Dose 1,27895781,85.42026389
"Friday, 18 November, 2022",Dose 2,27527054,84.29117711
"Friday, 18 November, 2022",Booster 1,16262268,49.79703648
"Friday, 18 November, 2022",Booster 2,564002,1.727042511
"Saturday, 19 November, 2022",Dose 1,27895827,85.42040475
"Saturday, 19 November, 2022",Dose 2,27527110,84.29134859
"Saturday, 19 November, 2022",Booster 1,16262369,49.79734575
"Saturday, 19 November, 2022",Booster 2,564547,1.728711368
"Sunday, 20 November, 2022",Dose 1,27895919,85.42068647
"Sunday, 20 November, 2022",Dose 2,27527223,84.29169461
"Sunday, 20 November, 2022",Booster 1,16262493,49.79772546
"Sunday, 20 November, 2022",Booster 2,565562,1.731819421
"Monday, 21 November, 2022",Dose 1,27895985,85.42088857
"Monday, 21 November, 2022",Dose 2,27527268,84.2918324
"Monday, 21 November, 2022",Booster 1,16262921,49.79903604
"Monday, 21 November, 2022",Booster 2,567662,1.738249875
"Tuesday, 22 November, 2022",Dose 1,27896085,85.42119478
"Tuesday, 22 November, 2022",Dose 2,27527347,84.29207431
"Tuesday, 22 November, 2022",Booster 1,16263341,49.80032214
"Tuesday, 22 November, 2022",Booster 2,569816,1.744845684
"Wednesday, 23 November, 2022",Dose 1,27896154,85.42140606
"Wednesday, 23 November, 2022",Dose 2,27527464,84.29243258
"Wednesday, 23 November, 2022",Booster 1,16263766,49.80162354
"Wednesday, 23 November, 2022",Booster 2,572401,1.752761268
"Thursday, 24 November, 2022",Dose 1,27896377,85.42208892
"Thursday, 24 November, 2022",Dose 2,27527770,84.29336959
"Thursday, 24 November, 2022",Booster 1,16264354,49.80342406
"Thursday, 24 November, 2022",Booster 2,575429,1.762033371
"Friday, 25 November, 2022",Dose 1,27896702,85.42308411
"Friday, 25 November, 2022",Dose 2,27528150,84.29453319
"Friday, 25 November, 2022",Booster 1,16264914,49.80513885
"Friday, 25 November, 2022",Booster 2,578255,1.770686926
"Saturday, 26 November, 2022",Dose 1,27896969,85.42390169
"Saturday, 26 November, 2022",Dose 2,27528404,84.29531097
"Saturday, 26 November, 2022",Booster 1,16265340,49.80644332
"Saturday, 26 November, 2022",Booster 2,580163,1.776529453
"Sunday, 27 November, 2022",Dose 1,27897101,85.42430589
"Sunday, 27 November, 2022",Dose 2,27528522,84.2956723
"Sunday, 27 November, 2022",Booster 1,16265550,49.80708636
"Sunday, 27 November, 2022",Booster 2,581159,1.779579326
"Monday, 28 November, 2022",Dose 1,27897146,85.42444369
"Monday, 28 November, 2022",Dose 2,27528566,84.29580704
"Monday, 28 November, 2022",Booster 1,16265774,49.80777228
"Monday, 28 November, 2022",Booster 2,582628,1.784077582
"Tuesday, 29 November, 2022",Dose 1,27897294,85.42489688
"Tuesday, 29 November, 2022",Dose 2,27528641,84.2960367
"Tuesday, 29 November, 2022",Booster 1,16266217,49.8091288
"Tuesday, 29 November, 2022",Booster 2,584475,1.78973332
"Wednesday, 30 November, 2022",Dose 1,27897422,85.42528883
"Wednesday, 30 November, 2022",Dose 2,27528778,84.29645621
"Wednesday, 30 November, 2022",Booster 1,16266659,49.81048225
"Wednesday, 30 November, 2022",Booster 2,586983,1.79741312
"Thursday, 1 December, 2022",Dose 1,27897608,85.42585839
"Thursday, 1 December, 2022",Dose 2,27528942,84.29695839
"Thursday, 1 December, 2022",Booster 1,16267251,49.81229503
"Thursday, 1 December, 2022",Booster 2,589518,1.805175597
"Friday, 2 December, 2022",Dose 1,27897842,85.42657493
"Friday, 2 December, 2022",Dose 2,27529206,84.29776679
"Friday, 2 December, 2022",Booster 1,16267844,49.81411087
"Friday, 2 December, 2022",Booster 2,591724,1.811930637
"Saturday, 3 December, 2022",Dose 1,27898023,85.42712917
"Saturday, 3 December, 2022",Dose 2,27529444,84.29849558
"Saturday, 3 December, 2022",Booster 1,16268229,49.81528978
"Saturday, 3 December, 2022",Booster 2,593094,1.816125743
"Sunday, 4 December, 2022",Dose 1,27898113,85.42740476
"Sunday, 4 December, 2022",Dose 2,27529554,84.29883241
"Sunday, 4 December, 2022",Booster 1,16268443,49.81594508
"Sunday, 4 December, 2022",Booster 2,593962,1.818783664
"Monday, 5 December, 2022",Dose 1,27898164,85.42756093
"Monday, 5 December, 2022",Dose 2,27529608,84.29899777
"Monday, 5 December, 2022",Booster 1,16268865,49.81723729
"Monday, 5 December, 2022",Booster 2,595380,1.823125752
"Tuesday, 6 December, 2022",Dose 1,27898236,85.4277814
"Tuesday, 6 December, 2022",Dose 2,27529700,84.29927948
"Tuesday, 6 December, 2022",Booster 1,16269401,49.81887859
"Tuesday, 6 December, 2022",Booster 2,597026,1.828166004
"Wednesday, 7 December, 2022",Dose 1,27898322,85.42804474
"Wednesday, 7 December, 2022",Dose 2,27529818,84.29964081
"Wednesday, 7 December, 2022",Booster 1,16269965,49.82060563
"Wednesday, 7 December, 2022",Booster 2,598869,1.833809493
"Thursday, 8 December, 2022",Dose 1,27898460,85.42846732
"Thursday, 8 December, 2022",Dose 2,27529935,84.29999908
"Thursday, 8 December, 2022",Booster 1,16270768,49.82306451
"Thursday, 8 December, 2022",Booster 2,601966,1.843292883
"Friday, 9 December, 2022",Dose 1,27898771,85.42941964
"Friday, 9 December, 2022",Dose 2,27530230,84.30090241
"Friday, 9 December, 2022",Booster 1,16271398,49.82499365
"Friday, 9 December, 2022",Booster 2,604524,1.851125789
"Saturday, 10 December, 2022",Dose 1,27898989,85.43008718
"Saturday, 10 December, 2022",Dose 2,27530449,84.30157301
"Saturday, 10 December, 2022",Booster 1,16271692,49.82589391
"Saturday, 10 December, 2022",Booster 2,605623,1.85449106
"Sunday, 11 December, 2022",Dose 1,27899077,85.43035665
"Sunday, 11 December, 2022",Dose 2,27530551,84.30188535
"Sunday, 11 December, 2022",Booster 1,16271865,49.82642366
"Sunday, 11 December, 2022",Booster 2,606133,1.856052742
"Monday, 12 December, 2022",Dose 1,27899121,85.43049138
"Monday, 12 December, 2022",Dose 2,27530605,84.3020507
"Monday, 12 December, 2022",Booster 1,16272332,49.82785367
"Monday, 12 December, 2022",Booster 2,607635,1.860652048
"Tuesday, 13 December, 2022",Dose 1,27899187,85.43069348
"Tuesday, 13 December, 2022",Dose 2,27530657,84.30220993
"Tuesday, 13 December, 2022",Booster 1,16272822,49.82935411
"Tuesday, 13 December, 2022",Booster 2,609051,1.864988012
"Wednesday, 14 December, 2022",Dose 1,27899263,85.4309262
"Wednesday, 14 December, 2022",Dose 2,27530736,84.30245184
"Wednesday, 14 December, 2022",Booster 1,16273243,49.83064326
"Wednesday, 14 December, 2022",Booster 2,610771,1.87025486
"Thursday, 15 December, 2022",Dose 1,27899528,85.43173766
"Thursday, 15 December, 2022",Dose 2,27531016,84.30330923
"Thursday, 15 December, 2022",Booster 1,16273836,49.8324591
"Thursday, 15 December, 2022",Booster 2,612626,1.875935095
"Friday, 16 December, 2022",Dose 1,27899765,85.43246338
"Friday, 16 December, 2022",Dose 2,27531282,84.30412376
"Friday, 16 December, 2022",Booster 1,16274357,49.83405446
"Friday, 16 December, 2022",Booster 2,614478,1.881606144
"Saturday, 17 December, 2022",Dose 1,27899947,85.43302069
"Saturday, 17 December, 2022",Dose 2,27531447,84.30462901
"Saturday, 17 December, 2022",Booster 1,16274729,49.83519357
"Saturday, 17 December, 2022",Booster 2,615708,1.885372553
"Sunday, 18 December, 2022",Dose 1,27900020,85.43324423
"Sunday, 18 December, 2022",Dose 2,27531550,84.30494441
"Sunday, 18 December, 2022",Booster 1,16274878,49.83564983
"Sunday, 18 December, 2022",Booster 2,616242,1.887007726
"Monday, 19 December, 2022",Dose 1,27900092,85.4334647
"Monday, 19 December, 2022",Dose 2,27531593,84.30507608
"Monday, 19 December, 2022",Booster 1,16275196,49.83662358
"Monday, 19 December, 2022",Booster 2,617089,1.889601342
"Tuesday, 20 December, 2022",Dose 1,27900185,85.43374948
"Tuesday, 20 December, 2022",Dose 2,27531656,84.30526899
"Tuesday, 20 December, 2022",Booster 1,16275687,49.83812708
"Tuesday, 20 December, 2022",Booster 2,618569,1.894133282
"Wednesday, 21 December, 2022",Dose 1,27900274,85.434022
"Wednesday, 21 December, 2022",Dose 2,27531706,84.3054221
"Wednesday, 21 December, 2022",Booster 1,16276084,49.83934275
"Wednesday, 21 December, 2022",Booster 2,619698,1.897590417
"Thursday, 22 December, 2022",Dose 1,27900390,85.43437721
"Thursday, 22 December, 2022",Dose 2,27531817,84.30576199
"Thursday, 22 December, 2022",Booster 1,16276547,49.84076051
"Thursday, 22 December, 2022",Booster 2,621273,1.902413258
"Friday, 23 December, 2022",Dose 1,27900594,85.43500188
"Friday, 23 December, 2022",Dose 2,27532063,84.30651528
"Friday, 23 December, 2022",Booster 1,16276952,49.84200067
"Friday, 23 December, 2022",Booster 2,622533,1.906271531
"Saturday, 24 December, 2022",Dose 1,27900709,85.43535403
"Saturday, 24 December, 2022",Dose 2,27532190,84.30690416
"Saturday, 24 December, 2022",Booster 1,16277109,49.84248142
"Saturday, 24 December, 2022",Booster 2,623117,1.908059809
"Sunday, 25 December, 2022",Dose 1,27900737,85.43543977
"Sunday, 25 December, 2022",Dose 2,27532253,84.30709708
"Sunday, 25 December, 2022",Booster 1,16277172,49.84267433
"Sunday, 25 December, 2022",Booster 2,623280,1.908558935
"Monday, 26 December, 2022",Dose 1,27900791,85.43560512
"Monday, 26 December, 2022",Dose 2,27532306,84.30725937
"Monday, 26 December, 2022",Booster 1,16277377,49.84330207
"Monday, 26 December, 2022",Booster 2,624176,1.911302596
"Tuesday, 27 December, 2022",Dose 1,27900888,85.43590215
"Tuesday, 27 December, 2022",Dose 2,27532386,84.30750434
"Tuesday, 27 December, 2022",Booster 1,16277807,49.84461878
"Tuesday, 27 December, 2022",Booster 2,625408,1.915075129
"Wednesday, 28 December, 2022",Dose 1,27900969,85.43615018
"Wednesday, 28 December, 2022",Dose 2,27532502,84.30785955
"Wednesday, 28 December, 2022",Booster 1,16278207,49.84584363
"Wednesday, 28 December, 2022",Booster 2,627066,1.920152126
"Thursday, 29 December, 2022",Dose 1,27901122,85.43661868
"Thursday, 29 December, 2022",Dose 2,27532697,84.30845666
"Thursday, 29 December, 2022",Booster 1,16278795,49.84764416
"Thursday, 29 December, 2022",Booster 2,629488,1.927568584
"Friday, 30 December, 2022",Dose 1,27901374,85.43739034
"Friday, 30 December, 2022",Dose 2,27532988,84.30934774
"Friday, 30 December, 2022",Booster 1,16279340,49.84931301
"Friday, 30 December, 2022",Booster 2,631869,1.934859495
"Saturday, 31 December, 2022",Dose 1,27901569,85.43798745
"Saturday, 31 December, 2022",Dose 2,27533220,84.31005815
"Saturday, 31 December, 2022",Booster 1,16279621,49.85017347
"Saturday, 31 December, 2022",Booster 2,633651,1.940316195
"Sunday, 1 January, 2023",Dose 1,27901609,85.43810994
"Sunday, 1 January, 2023",Dose 2,27533252,84.31015614
"Sunday, 1 January, 2023",Booster 1,16279783,49.85066953
"Sunday, 1 January, 2023",Booster 2,634672,1.94344262
"Monday, 2 January, 2023",Dose 1,27901664,85.43827835
"Monday, 2 January, 2023",Dose 2,27533293,84.31028168
"Monday, 2 January, 2023",Booster 1,16280114,49.85168309
"Monday, 2 January, 2023",Booster 2,637230,1.951275527
"Tuesday, 3 January, 2023",Dose 1,27901725,85.43846514
"Tuesday, 3 January, 2023",Dose 2,27533337,84.31041642
"Tuesday, 3 January, 2023",Booster 1,16280587,49.85313148
"Tuesday, 3 January, 2023",Booster 2,640879,1.962449207
"Wednesday, 4 January, 2023",Dose 1,27901817,85.43874686
"Wednesday, 4 January, 2023",Dose 2,27533406,84.3106277
"Wednesday, 4 January, 2023",Booster 1,16281202,49.85501468
"Wednesday, 4 January, 2023",Booster 2,645746,1.977352551
"Thursday, 5 January, 2023",Dose 1,27901947,85.43914493
"Thursday, 5 January, 2023",Dose 2,27533520,84.31097679
"Thursday, 5 January, 2023",Booster 1,16282097,49.85775528
"Thursday, 5 January, 2023",Booster 2,652581,1.99828215
"Friday, 6 January, 2023",Dose 1,27902264,85.44011563
"Friday, 6 January, 2023",Dose 2,27533838,84.31195054
"Friday, 6 January, 2023",Booster 1,16282956,49.86038564
"Friday, 6 January, 2023",Booster 2,658799,2.01732242
"Saturday, 7 January, 2023",Dose 1,27902585,85.44109857
"Saturday, 7 January, 2023",Dose 2,27534094,84.31273444
"Saturday, 7 January, 2023",Booster 1,16283515,49.86209737
"Saturday, 7 January, 2023",Booster 2,663000,2.030186391
"Sunday, 8 January, 2023",Dose 1,27902737,85.44156401
"Sunday, 8 January, 2023",Dose 2,27534207,84.31308046
"Sunday, 8 January, 2023",Booster 1,16283869,49.86318136
"Sunday, 8 January, 2023",Booster 2,665829,2.038849132
"Monday, 9 January, 2023",Dose 1,27902849,85.44190697
"Monday, 9 January, 2023",Dose 2,27534275,84.31328869
"Monday, 9 January, 2023",Booster 1,16284669,49.86563106
"Monday, 9 January, 2023",Booster 2,673491,2.062311105
"Tuesday, 10 January, 2023",Dose 1,27902945,85.44220093
"Tuesday, 10 January, 2023",Dose 2,27534344,84.31349997
"Tuesday, 10 January, 2023",Booster 1,16285530,49.86826754
"Tuesday, 10 January, 2023",Booster 2,681049,2.085454618
"Wednesday, 11 January, 2023",Dose 1,27903041,85.44249489
"Wednesday, 11 January, 2023",Dose 2,27534427,84.31375413
"Wednesday, 11 January, 2023",Booster 1,16286466,49.87113369
"Wednesday, 11 January, 2023",Booster 2,689792,2.112226744
"Thursday, 12 January, 2023",Dose 1,27903219,85.44303995
"Thursday, 12 January, 2023",Dose 2,27534547,84.31412158
"Thursday, 12 January, 2023",Booster 1,16287641,49.87473168
"Thursday, 12 January, 2023",Booster 2,700676,2.145554872
"Friday, 13 January, 2023",Dose 1,27903571,85.44411782
"Friday, 13 January, 2023",Dose 2,27534886,84.31515964
"Friday, 13 January, 2023",Booster 1,16288859,49.87846135
"Friday, 13 January, 2023",Booster 2,711774,2.179538293
"Saturday, 14 January, 2023",Dose 1,27903818,85.44487416
"Saturday, 14 January, 2023",Dose 2,27535144,84.31594967
"Saturday, 14 January, 2023",Booster 1,16289456,49.88028943
"Saturday, 14 January, 2023",Booster 2,716342,2.193526063
"Sunday, 15 January, 2023",Dose 1,27903947,85.44526918
"Sunday, 15 January, 2023",Dose 2,27535262,84.316311
"Sunday, 15 January, 2023",Booster 1,16289933,49.88175006
"Sunday, 15 January, 2023",Booster 2,719800,2.204114879
"Monday, 16 January, 2023",Dose 1,27904022,85.44549883
"Monday, 16 January, 2023",Dose 2,27535329,84.31651616
"Monday, 16 January, 2023",Booster 1,16290781,49.88434674
"Monday, 16 January, 2023",Booster 2,726509,2.22465865
"Tuesday, 17 January, 2023",Dose 1,27904103,85.44574687
"Tuesday, 17 January, 2023",Dose 2,27535400,84.31673357
"Tuesday, 17 January, 2023",Booster 1,16291705,49.88717614
"Tuesday, 17 January, 2023",Booster 2,733589,2.246338469
