date_raw,date,month,year,state,cases_recovered,cases_active,date_full
18/4/2022,18,4,2022,Selangor,9602,53865,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Terengganu,209,1782,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,W.P. Kuala Lumpur,961,7377,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,W.P. Labuan,13,62,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,W.P. Putrajaya,35,397,"Monday, 18 April, 2022"
19/4/2022,19,4,2022,Johor,585,4821,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Kedah,308,1480,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Kelantan,66,679,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Melaka,208,2644,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Negeri Sembilan,513,4418,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Pahang,234,1561,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Perak,499,3585,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Perlis,26,155,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Pulau Pinang,403,1468,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Sabah,534,8791,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Sarawak,333,1688,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Selangor,5668,51376,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,Terengganu,135,1771,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,W.P. Kuala Lumpur,1060,7147,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,W.P. Labuan,18,48,"Tuesday, 19 April, 2022"
19/4/2022,19,4,2022,W.P. Putrajaya,29,415,"Tuesday, 19 April, 2022"
20/4/2022,20,4,2022,Johor,591,4414,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Kedah,248,1372,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Kelantan,103,618,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Melaka,189,2641,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Negeri Sembilan,491,4306,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Pahang,209,1418,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Perak,427,3465,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Perlis,24,144,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Pulau Pinang,66,1602,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Sabah,502,8371,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Sarawak,212,1615,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Selangor,4272,51754,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,Terengganu,221,1600,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,W.P. Kuala Lumpur,696,6908,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,W.P. Labuan,6,48,"Wednesday, 20 April, 2022"
20/4/2022,20,4,2022,W.P. Putrajaya,10,456,"Wednesday, 20 April, 2022"
21/4/2022,21,4,2022,Johor,777,3851,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Kedah,294,1204,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Kelantan,123,520,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Melaka,154,2599,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Negeri Sembilan,470,4085,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Pahang,107,1372,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Perak,377,3389,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Perlis,27,137,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Pulau Pinang,329,1466,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Sabah,417,8038,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Sarawak,169,1596,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Selangor,4472,50858,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,Terengganu,248,1412,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,W.P. Kuala Lumpur,436,7121,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,W.P. Labuan,1,61,"Thursday, 21 April, 2022"
21/4/2022,21,4,2022,W.P. Putrajaya,33,483,"Thursday, 21 April, 2022"
22/4/2022,22,4,2022,Johor,269,3713,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Kedah,287,1008,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Kelantan,83,471,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Melaka,196,2524,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Negeri Sembilan,485,3944,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Pahang,154,1279,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Perak,484,3248,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Perlis,19,125,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Pulau Pinang,200,1487,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Sabah,464,7722,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Sarawak,232,1505,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Selangor,5050,49625,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,Terengganu,168,1283,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,W.P. Kuala Lumpur,990,6847,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,W.P. Labuan,7,65,"Friday, 22 April, 2022"
22/4/2022,22,4,2022,W.P. Putrajaya,23,565,"Friday, 22 April, 2022"
23/4/2022,23,4,2022,Johor,555,3286,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Kedah,283,814,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Kelantan,99,395,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Melaka,28,2591,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Negeri Sembilan,551,3658,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Pahang,139,1215,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Perak,416,3144,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Perlis,10,117,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Pulau Pinang,293,1363,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Sabah,308,7478,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Sarawak,278,1360,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Selangor,6152,47056,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,Terengganu,158,1146,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,W.P. Kuala Lumpur,713,6699,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,W.P. Labuan,3,71,"Saturday, 23 April, 2022"
23/4/2022,23,4,2022,W.P. Putrajaya,55,592,"Saturday, 23 April, 2022"
24/4/2022,24,4,2022,Johor,224,3172,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Kedah,230,689,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Kelantan,73,342,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Melaka,141,2536,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Negeri Sembilan,506,3413,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Pahang,137,1142,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Perak,337,2977,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Perlis,20,104,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Pulau Pinang,414,1128,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Sabah,286,7252,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Sarawak,272,1199,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Selangor,6519,42817,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,Terengganu,152,1028,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,W.P. Kuala Lumpur,881,6255,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,W.P. Labuan,2,71,"Sunday, 24 April, 2022"
24/4/2022,24,4,2022,W.P. Putrajaya,29,635,"Sunday, 24 April, 2022"
25/4/2022,25,4,2022,Johor,62,3222,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Kedah,183,617,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Kelantan,75,294,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Melaka,10,2582,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Negeri Sembilan,500,3108,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Pahang,121,1061,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Perak,369,2709,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Perlis,14,101,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Pulau Pinang,294,999,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Sabah,342,6958,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Sarawak,197,1059,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Selangor,6171,37768,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,Terengganu,131,938,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,W.P. Kuala Lumpur,677,5934,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,W.P. Labuan,10,67,"Monday, 25 April, 2022"
25/4/2022,25,4,2022,W.P. Putrajaya,59,598,"Monday, 25 April, 2022"
26/4/2022,26,4,2022,Johor,132,3193,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Kedah,166,532,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Kelantan,45,276,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Melaka,244,2411,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Negeri Sembilan,419,2890,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Pahang,123,993,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Perak,407,2436,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Perlis,9,100,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Pulau Pinang,165,958,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Sabah,245,6764,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Sarawak,126,1035,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Selangor,6561,33006,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,Terengganu,139,831,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,W.P. Kuala Lumpur,666,5760,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,W.P. Labuan,5,64,"Tuesday, 26 April, 2022"
26/4/2022,26,4,2022,W.P. Putrajaya,32,630,"Tuesday, 26 April, 2022"
27/4/2022,27,4,2022,Johor,134,3183,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Kedah,123,513,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Kelantan,38,280,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Melaka,255,2303,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Negeri Sembilan,333,2677,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Pahang,102,939,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Perak,341,2237,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Perlis,11,99,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Pulau Pinang,238,907,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Sabah,358,6446,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Sarawak,118,1021,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Selangor,4207,30711,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,Terengganu,120,725,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,W.P. Kuala Lumpur,502,5687,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,W.P. Labuan,4,65,"Wednesday, 27 April, 2022"
27/4/2022,27,4,2022,W.P. Putrajaya,16,651,"Wednesday, 27 April, 2022"
28/4/2022,28,4,2022,Johor,423,2881,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Kedah,126,484,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Kelantan,40,255,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Melaka,110,2300,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Negeri Sembilan,290,2580,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Pahang,71,942,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Perak,319,2111,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Perlis,11,93,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Pulau Pinang,199,930,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Sabah,225,6257,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Sarawak,83,1035,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Selangor,5007,26916,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,Terengganu,218,540,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,W.P. Kuala Lumpur,444,5705,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,W.P. Labuan,6,61,"Thursday, 28 April, 2022"
28/4/2022,28,4,2022,W.P. Putrajaya,13,694,"Thursday, 28 April, 2022"
29/4/2022,29,4,2022,Johor,31,2955,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Kedah,137,404,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Kelantan,32,235,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Melaka,155,2225,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Negeri Sembilan,463,2258,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Pahang,88,912,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Perak,255,2030,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Perlis,8,94,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Pulau Pinang,179,960,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Sabah,407,5895,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Sarawak,155,952,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Selangor,3151,24942,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,Terengganu,117,438,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,W.P. Kuala Lumpur,825,5256,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,W.P. Labuan,5,57,"Friday, 29 April, 2022"
29/4/2022,29,4,2022,W.P. Putrajaya,47,689,"Friday, 29 April, 2022"
30/4/2022,30,4,2022,Johor,235,2830,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Kedah,135,310,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Kelantan,33,217,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Melaka,214,2102,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Negeri Sembilan,380,1998,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Pahang,45,927,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Perak,256,1897,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Perlis,13,85,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Pulau Pinang,121,985,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Sabah,127,5816,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Sarawak,133,885,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Selangor,4638,21343,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,Terengganu,49,411,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,W.P. Kuala Lumpur,454,4993,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,W.P. Labuan,6,51,"Saturday, 30 April, 2022"
30/4/2022,30,4,2022,W.P. Putrajaya,51,664,"Saturday, 30 April, 2022"
1/5/2022,1,5,2022,Johor,48,2868,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Kedah,122,250,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Kelantan,33,193,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Melaka,230,1992,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Negeri Sembilan,244,1808,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Pahang,55,911,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Perak,268,1724,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Perlis,20,66,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Pulau Pinang,150,932,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Sabah,223,5607,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Sarawak,137,799,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Selangor,3553,18431,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,Terengganu,37,394,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,W.P. Kuala Lumpur,645,4547,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,W.P. Labuan,14,38,"Sunday, 1 May, 2022"
1/5/2022,1,5,2022,W.P. Putrajaya,60,615,"Sunday, 1 May, 2022"
2/5/2022,2,5,2022,Johor,29,2913,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Kedah,85,182,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Kelantan,30,178,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Melaka,125,1959,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Negeri Sembilan,342,1508,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Pahang,59,863,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Perak,261,1535,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Perlis,5,62,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Pulau Pinang,190,845,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Sabah,196,5425,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Sarawak,126,707,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Selangor,3788,15321,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,Terengganu,21,387,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,W.P. Kuala Lumpur,703,4009,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,W.P. Labuan,11,28,"Monday, 2 May, 2022"
2/5/2022,2,5,2022,W.P. Putrajaya,103,526,"Monday, 2 May, 2022"
3/5/2022,3,5,2022,Johor,51,2896,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Kedah,85,117,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Kelantan,25,160,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Melaka,8,1979,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Negeri Sembilan,262,1304,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Pahang,79,802,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Perak,279,1295,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Perlis,2,61,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Pulau Pinang,158,769,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Sabah,162,5275,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Sarawak,134,603,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Selangor,3564,12185,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,Terengganu,60,336,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,W.P. Kuala Lumpur,560,3569,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,W.P. Labuan,9,20,"Tuesday, 3 May, 2022"
3/5/2022,3,5,2022,W.P. Putrajaya,82,470,"Tuesday, 3 May, 2022"
4/5/2022,4,5,2022,Johor,75,2871,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Kedah,106,51,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Kelantan,25,147,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Melaka,198,1801,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Negeri Sembilan,260,1103,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Pahang,49,775,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Perak,140,1191,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Perlis,5,58,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Pulau Pinang,177,652,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Sabah,164,5134,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Sarawak,99,536,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Selangor,2269,10461,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,Terengganu,32,318,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,W.P. Kuala Lumpur,434,3248,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,W.P. Labuan,2,20,"Wednesday, 4 May, 2022"
4/5/2022,4,5,2022,W.P. Putrajaya,72,419,"Wednesday, 4 May, 2022"
5/5/2022,5,5,2022,Johor,260,2648,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Kedah,108,-17,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Kelantan,24,142,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Melaka,112,1765,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Negeri Sembilan,195,948,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Pahang,34,750,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Perak,112,1119,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Perlis,8,57,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Pulau Pinang,34,683,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Sabah,109,5051,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Sarawak,55,505,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Selangor,1125,10055,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,Terengganu,39,297,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,W.P. Kuala Lumpur,352,3048,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,W.P. Labuan,10,11,"Thursday, 5 May, 2022"
5/5/2022,5,5,2022,W.P. Putrajaya,22,400,"Thursday, 5 May, 2022"
6/5/2022,6,5,2022,Johor,37,2661,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Kedah,79,-36,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Kelantan,23,134,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Melaka,78,1744,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Negeri Sembilan,199,792,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Pahang,45,732,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Perak,168,1013,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Perlis,10,61,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Pulau Pinang,10,772,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Sabah,53,5024,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Sarawak,107,432,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Selangor,1794,8696,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,Terengganu,11,305,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,W.P. Kuala Lumpur,501,2831,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,W.P. Labuan,2,11,"Friday, 6 May, 2022"
6/5/2022,6,5,2022,W.P. Putrajaya,64,353,"Friday, 6 May, 2022"
7/5/2022,7,5,2022,Johor,258,2460,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Kedah,99,-90,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Kelantan,32,113,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Melaka,3,1801,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Negeri Sembilan,122,754,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Pahang,43,714,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Perak,109,974,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Perlis,8,56,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Pulau Pinang,343,566,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Sabah,108,4938,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Sarawak,98,383,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Selangor,1911,7265,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,Terengganu,12,315,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,W.P. Kuala Lumpur,423,2672,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,W.P. Labuan,4,9,"Saturday, 7 May, 2022"
7/5/2022,7,5,2022,W.P. Putrajaya,37,354,"Saturday, 7 May, 2022"
8/5/2022,8,5,2022,Johor,47,2494,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Kedah,95,-123,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Kelantan,11,127,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Melaka,178,1686,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Negeri Sembilan,194,665,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Pahang,72,677,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Perak,145,919,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Perlis,6,56,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Pulau Pinang,138,584,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Sabah,132,4835,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Sarawak,97,320,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Selangor,1213,7207,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,Terengganu,25,324,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,W.P. Kuala Lumpur,458,2475,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,W.P. Labuan,2,13,"Sunday, 8 May, 2022"
8/5/2022,8,5,2022,W.P. Putrajaya,56,305,"Sunday, 8 May, 2022"
9/5/2022,9,5,2022,Johor,154,2444,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Kedah,56,-88,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Kelantan,12,161,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Melaka,2,1735,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Negeri Sembilan,140,641,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Pahang,57,656,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Perak,165,851,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Perlis,8,61,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Pulau Pinang,54,681,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Sabah,105,4768,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Sarawak,67,292,"Monday, 9 May, 2022"
9/5/2022,9,5,2022,Selangor,1180,7187,"Monday, 9 May, 2022"
