date,vax_type,count
"Wednesday, 9 August, 2023",Dose 1,4
"Wednesday, 9 August, 2023",Dose 2,5
"Wednesday, 9 August, 2023",Booster 1,58
"Wednesday, 9 August, 2023",Booster 2,27
"Thursday, 10 August, 2023",Dose 1,9
"Thursday, 10 August, 2023",Dose 2,2
"Thursday, 10 August, 2023",Booster 1,72
"Thursday, 10 August, 2023",Booster 2,25
"Friday, 11 August, 2023",Dose 1,14
"Friday, 11 August, 2023",Dose 2,19
"Friday, 11 August, 2023",Booster 1,86
"Friday, 11 August, 2023",Booster 2,36
"Saturday, 12 August, 2023",Dose 1,9
"Saturday, 12 August, 2023",Dose 2,5
"Saturday, 12 August, 2023",Booster 1,16
"Saturday, 12 August, 2023",Booster 2,7
"Sunday, 13 August, 2023",Dose 1,3
"Sunday, 13 August, 2023",Dose 2,3
"Sunday, 13 August, 2023",Booster 1,34
"Sunday, 13 August, 2023",Booster 2,19
"Monday, 14 August, 2023",Dose 1,1
"Monday, 14 August, 2023",Dose 2,0
"Monday, 14 August, 2023",Booster 1,38
"Monday, 14 August, 2023",Booster 2,18
"Tuesday, 15 August, 2023",Dose 1,0
"Tuesday, 15 August, 2023",Dose 2,3
"Tuesday, 15 August, 2023",Booster 1,49
"Tuesday, 15 August, 2023",Booster 2,24
"Wednesday, 16 August, 2023",Dose 1,7
"Wednesday, 16 August, 2023",Dose 2,3
"Wednesday, 16 August, 2023",Booster 1,64
"Wednesday, 16 August, 2023",Booster 2,26
"Thursday, 17 August, 2023",Dose 1,13
"Thursday, 17 August, 2023",Dose 2,9
"Thursday, 17 August, 2023",Booster 1,83
"Thursday, 17 August, 2023",Booster 2,31
"Friday, 18 August, 2023",Dose 1,13
"Friday, 18 August, 2023",Dose 2,21
"Friday, 18 August, 2023",Booster 1,88
"Friday, 18 August, 2023",Booster 2,37
"Saturday, 19 August, 2023",Dose 1,7
"Saturday, 19 August, 2023",Dose 2,7
"Saturday, 19 August, 2023",Booster 1,25
"Saturday, 19 August, 2023",Booster 2,8
"Sunday, 20 August, 2023",Dose 1,1
"Sunday, 20 August, 2023",Dose 2,2
"Sunday, 20 August, 2023",Booster 1,29
"Sunday, 20 August, 2023",Booster 2,8
"Monday, 21 August, 2023",Dose 1,4
"Monday, 21 August, 2023",Dose 2,4
"Monday, 21 August, 2023",Booster 1,43
"Monday, 21 August, 2023",Booster 2,19
"Tuesday, 22 August, 2023",Dose 1,7
"Tuesday, 22 August, 2023",Dose 2,3
"Tuesday, 22 August, 2023",Booster 1,48
"Tuesday, 22 August, 2023",Booster 2,23
"Wednesday, 23 August, 2023",Dose 1,7
"Wednesday, 23 August, 2023",Dose 2,6
"Wednesday, 23 August, 2023",Booster 1,35
"Wednesday, 23 August, 2023",Booster 2,21
"Thursday, 24 August, 2023",Dose 1,8
"Thursday, 24 August, 2023",Dose 2,1
"Thursday, 24 August, 2023",Booster 1,64
"Thursday, 24 August, 2023",Booster 2,20
"Friday, 25 August, 2023",Dose 1,27
"Friday, 25 August, 2023",Dose 2,12
"Friday, 25 August, 2023",Booster 1,72
"Friday, 25 August, 2023",Booster 2,25
"Saturday, 26 August, 2023",Dose 1,8
"Saturday, 26 August, 2023",Dose 2,10
"Saturday, 26 August, 2023",Booster 1,37
"Saturday, 26 August, 2023",Booster 2,15
"Sunday, 27 August, 2023",Dose 1,3
"Sunday, 27 August, 2023",Dose 2,6
"Sunday, 27 August, 2023",Booster 1,43
"Sunday, 27 August, 2023",Booster 2,12
"Monday, 28 August, 2023",Dose 1,7
"Monday, 28 August, 2023",Dose 2,14
"Monday, 28 August, 2023",Booster 1,34
"Monday, 28 August, 2023",Booster 2,32
"Tuesday, 29 August, 2023",Dose 1,6
"Tuesday, 29 August, 2023",Dose 2,1
"Tuesday, 29 August, 2023",Booster 1,53
"Tuesday, 29 August, 2023",Booster 2,29
"Wednesday, 30 August, 2023",Dose 1,13
"Wednesday, 30 August, 2023",Dose 2,5
"Wednesday, 30 August, 2023",Booster 1,67
"Wednesday, 30 August, 2023",Booster 2,34
"Thursday, 31 August, 2023",Dose 1,4
"Thursday, 31 August, 2023",Dose 2,4
"Thursday, 31 August, 2023",Booster 1,20
"Thursday, 31 August, 2023",Booster 2,15
"Friday, 1 September, 2023",Dose 1,12
"Friday, 1 September, 2023",Dose 2,6
"Friday, 1 September, 2023",Booster 1,63
"Friday, 1 September, 2023",Booster 2,34
"Saturday, 2 September, 2023",Dose 1,10
"Saturday, 2 September, 2023",Dose 2,13
"Saturday, 2 September, 2023",Booster 1,25
"Saturday, 2 September, 2023",Booster 2,10
"Sunday, 3 September, 2023",Dose 1,3
"Sunday, 3 September, 2023",Dose 2,4
"Sunday, 3 September, 2023",Booster 1,45
"Sunday, 3 September, 2023",Booster 2,10
"Monday, 4 September, 2023",Dose 1,6
"Monday, 4 September, 2023",Dose 2,0
"Monday, 4 September, 2023",Booster 1,40
"Monday, 4 September, 2023",Booster 2,17
"Tuesday, 5 September, 2023",Dose 1,11
"Tuesday, 5 September, 2023",Dose 2,0
"Tuesday, 5 September, 2023",Booster 1,107
"Tuesday, 5 September, 2023",Booster 2,32
"Wednesday, 6 September, 2023",Dose 1,18
"Wednesday, 6 September, 2023",Dose 2,12
"Wednesday, 6 September, 2023",Booster 1,54
"Wednesday, 6 September, 2023",Booster 2,32
"Thursday, 7 September, 2023",Dose 1,33
"Thursday, 7 September, 2023",Dose 2,16
"Thursday, 7 September, 2023",Booster 1,94
"Thursday, 7 September, 2023",Booster 2,28
"Friday, 8 September, 2023",Dose 1,13
"Friday, 8 September, 2023",Dose 2,14
"Friday, 8 September, 2023",Booster 1,112
"Friday, 8 September, 2023",Booster 2,22
"Saturday, 9 September, 2023",Dose 1,5
"Saturday, 9 September, 2023",Dose 2,7
"Saturday, 9 September, 2023",Booster 1,28
"Saturday, 9 September, 2023",Booster 2,12
"Sunday, 10 September, 2023",Dose 1,2
"Sunday, 10 September, 2023",Dose 2,5
"Sunday, 10 September, 2023",Booster 1,51
"Sunday, 10 September, 2023",Booster 2,13
"Monday, 11 September, 2023",Dose 1,5
"Monday, 11 September, 2023",Dose 2,6
"Monday, 11 September, 2023",Booster 1,56
"Monday, 11 September, 2023",Booster 2,21
"Tuesday, 12 September, 2023",Dose 1,5
"Tuesday, 12 September, 2023",Dose 2,4
"Tuesday, 12 September, 2023",Booster 1,58
"Tuesday, 12 September, 2023",Booster 2,29
"Wednesday, 13 September, 2023",Dose 1,7
"Wednesday, 13 September, 2023",Dose 2,5
"Wednesday, 13 September, 2023",Booster 1,57
"Wednesday, 13 September, 2023",Booster 2,19
"Thursday, 14 September, 2023",Dose 1,24
"Thursday, 14 September, 2023",Dose 2,22
"Thursday, 14 September, 2023",Booster 1,76
"Thursday, 14 September, 2023",Booster 2,22
"Friday, 15 September, 2023",Dose 1,18
"Friday, 15 September, 2023",Dose 2,14
"Friday, 15 September, 2023",Booster 1,73
"Friday, 15 September, 2023",Booster 2,36
"Saturday, 16 September, 2023",Dose 1,2
"Saturday, 16 September, 2023",Dose 2,4
"Saturday, 16 September, 2023",Booster 1,26
"Saturday, 16 September, 2023",Booster 2,9
"Sunday, 17 September, 2023",Dose 1,3
"Sunday, 17 September, 2023",Dose 2,3
"Sunday, 17 September, 2023",Booster 1,27
"Sunday, 17 September, 2023",Booster 2,19
"Monday, 18 September, 2023",Dose 1,6
"Monday, 18 September, 2023",Dose 2,0
"Monday, 18 September, 2023",Booster 1,68
"Monday, 18 September, 2023",Booster 2,14
"Tuesday, 19 September, 2023",Dose 1,6
"Tuesday, 19 September, 2023",Dose 2,11
"Tuesday, 19 September, 2023",Booster 1,51
"Tuesday, 19 September, 2023",Booster 2,21
"Wednesday, 20 September, 2023",Dose 1,6
"Wednesday, 20 September, 2023",Dose 2,6
"Wednesday, 20 September, 2023",Booster 1,62
"Wednesday, 20 September, 2023",Booster 2,12
"Thursday, 21 September, 2023",Dose 1,7
"Thursday, 21 September, 2023",Dose 2,2
"Thursday, 21 September, 2023",Booster 1,57
"Thursday, 21 September, 2023",Booster 2,16
"Friday, 22 September, 2023",Dose 1,22
"Friday, 22 September, 2023",Dose 2,6
"Friday, 22 September, 2023",Booster 1,108
"Friday, 22 September, 2023",Booster 2,29
"Saturday, 23 September, 2023",Dose 1,8
"Saturday, 23 September, 2023",Dose 2,10
"Saturday, 23 September, 2023",Booster 1,38
"Saturday, 23 September, 2023",Booster 2,30
"Sunday, 24 September, 2023",Dose 1,8
"Sunday, 24 September, 2023",Dose 2,6
"Sunday, 24 September, 2023",Booster 1,59
"Sunday, 24 September, 2023",Booster 2,18
"Monday, 25 September, 2023",Dose 1,2
"Monday, 25 September, 2023",Dose 2,1
"Monday, 25 September, 2023",Booster 1,70
"Monday, 25 September, 2023",Booster 2,27
"Tuesday, 26 September, 2023",Dose 1,4
"Tuesday, 26 September, 2023",Dose 2,87
"Tuesday, 26 September, 2023",Booster 1,97
"Tuesday, 26 September, 2023",Booster 2,26
"Wednesday, 27 September, 2023",Dose 1,5
"Wednesday, 27 September, 2023",Dose 2,16
"Wednesday, 27 September, 2023",Booster 1,91
"Wednesday, 27 September, 2023",Booster 2,18
"Thursday, 28 September, 2023",Dose 1,3
"Thursday, 28 September, 2023",Dose 2,0
"Thursday, 28 September, 2023",Booster 1,19
"Thursday, 28 September, 2023",Booster 2,6
"Friday, 29 September, 2023",Dose 1,13
"Friday, 29 September, 2023",Dose 2,11
"Friday, 29 September, 2023",Booster 1,90
"Friday, 29 September, 2023",Booster 2,24
"Saturday, 30 September, 2023",Dose 1,9
"Saturday, 30 September, 2023",Dose 2,4
"Saturday, 30 September, 2023",Booster 1,25
"Saturday, 30 September, 2023",Booster 2,20
"Sunday, 1 October, 2023",Dose 1,2
"Sunday, 1 October, 2023",Dose 2,3
"Sunday, 1 October, 2023",Booster 1,38
"Sunday, 1 October, 2023",Booster 2,12
"Monday, 2 October, 2023",Dose 1,4
"Monday, 2 October, 2023",Dose 2,5
"Monday, 2 October, 2023",Booster 1,85
"Monday, 2 October, 2023",Booster 2,25
"Tuesday, 3 October, 2023",Dose 1,1
"Tuesday, 3 October, 2023",Dose 2,3
"Tuesday, 3 October, 2023",Booster 1,68
"Tuesday, 3 October, 2023",Booster 2,22
"Wednesday, 4 October, 2023",Dose 1,3
"Wednesday, 4 October, 2023",Dose 2,7
"Wednesday, 4 October, 2023",Booster 1,66
"Wednesday, 4 October, 2023",Booster 2,27
"Thursday, 5 October, 2023",Dose 1,27
"Thursday, 5 October, 2023",Dose 2,1
"Thursday, 5 October, 2023",Booster 1,75
"Thursday, 5 October, 2023",Booster 2,26
